Date,Price,Realized_Vol
2014-02-06,78.44577026367188,0.14370983401453358
2014-02-07,78.51191711425781,0.13581308355783223
2014-02-10,78.73249053955078,0.10699968614358518
2014-02-11,78.27670288085938,0.08609531755117332
2014-02-12,77.87232971191406,0.0664552609159924
2014-02-13,78.31346893310547,0.07135597557840824
2014-02-14,78.3575439453125,0.07121674869217003
2014-02-18,78.53396606445312,0.0702143554058019
2014-02-19,78.20316314697266,0.0642586703340625
2014-02-20,78.01199340820312,0.0554895011456843
2014-02-21,78.4237289428711,0.05354773255520484
2014-02-24,78.22520446777344,0.056348870456952305
2014-02-25,78.92359924316406,0.08307856242557768
2014-02-26,79.34273529052734,0.0861275115454864
2014-02-27,79.7764892578125,0.09281224065014446
2014-02-28,79.82058715820312,0.08504675493207936
2014-03-03,80.35342407226562,0.0956041478583153
2014-03-04,79.14480590820312,0.12936300689127203
2014-03-05,79.31427764892578,0.12470549739869871
2014-03-06,78.53308868408203,0.13780857094724547
2014-03-07,78.0393295288086,0.14484720629743908
2014-03-10,78.14984893798828,0.13729770800986182
2014-03-11,78.3562240600586,0.08732011159858205
2014-03-12,78.90158081054688,0.09908963256877666
2014-03-13,79.96279907226562,0.11780132147662144
2014-03-14,79.9775619506836,0.1089677320641011
2014-03-17,79.38064575195312,0.1208372125968819
2014-03-18,79.6680679321289,0.12210429907115766
2014-03-19,79.04899597167969,0.12470775865337845
2014-03-20,78.90898132324219,0.08194028379138152
2014-03-21,79.76383209228516,0.11208965504597439
2014-03-24,80.33135223388672,0.11076490407318361
2014-03-25,80.0291519165039,0.11102453697600782
2014-03-26,80.65560150146484,0.11101143490357578
2014-03-27,81.06095123291016,0.11589542556594874
2014-03-28,80.60401916503906,0.09586795363245133
2014-03-31,80.40505981445312,0.08345730094299557
2014-04-01,79.7178955078125,0.09980999763183654
2014-04-02,79.25975036621094,0.09258566948963186
2014-04-03,79.60704803466797,0.09093374414066778
2014-04-04,80.13905334472656,0.09431011832779869
2014-04-07,80.61929321289062,0.10191021755698292
2014-04-08,80.8114013671875,0.0834165707431443
2014-04-09,80.41239166259766,0.0807394628435189
2014-04-10,81.15869903564453,0.09928122275974866
2014-04-11,81.81627655029297,0.10441676791491214
2014-04-14,81.60204315185547,0.09721214089587257
2014-04-15,82.11182403564453,0.1054487543578292
2014-04-16,82.21527099609375,0.099822443912382
2014-04-17,81.31389617919922,0.10857422207986665
2014-04-21,81.2473373413086,0.09241261810791532
2014-04-22,81.520751953125,0.09360807335414269
2014-04-23,81.98625946044922,0.09187932221260989
2014-04-24,82.14140319824219,0.09242321699501123
2014-04-25,82.25960540771484,0.05021030333815117
2014-04-28,81.86067199707031,0.06065009609995428
2014-04-29,81.74980163574219,0.05658765182168383
2014-04-30,82.08964538574219,0.0493504777470479
2014-05-01,82.9703598022461,0.08941467344133806
2014-05-02,83.4814224243164,0.09895076471661637
2014-05-05,82.97775268554688,0.10220485963071792
2014-05-06,83.31105041503906,0.10565583389918069
2014-05-07,83.0147933959961,0.1045723121006765
2014-05-08,82.65923309326172,0.07825777504664669
2014-05-09,82.39263153076172,0.06891865966479599
2014-05-12,82.059326171875,0.06109153595939064
2014-05-13,82.77034759521484,0.08169242768678306
2014-05-14,83.66657257080078,0.10899409652336164
2014-05-15,84.33321380615234,0.11885098387595015
2014-05-16,84.09620666503906,0.11831634270425509
2014-05-19,83.47403717041016,0.12629258457828563
2014-05-20,83.65912628173828,0.11156023816945457
2014-05-21,83.14806365966797,0.09215433192582452
2014-05-22,83.02958679199219,0.07362399240700858
2014-05-23,83.47403717041016,0.0803601759814862
2014-05-27,83.96284484863281,0.07346251458889341
2014-05-28,84.99978637695312,0.11288384561982452
2014-05-29,84.54798126220703,0.1108238726236345
2014-05-30,84.51091766357422,0.11040446861865907
2014-06-02,83.88270568847656,0.11644091193194865
2014-06-03,82.85052490234375,0.13988053762104463
2014-06-04,82.82823944091797,0.10943923375593023
2014-06-05,82.86537170410156,0.10273999583616479
2014-06-06,82.86537170410156,0.10269282866824128
2014-06-09,82.74658203125,0.08856491485130107
2014-06-10,82.44210052490234,0.02832725075699067
2014-06-11,82.59065246582031,0.031018237861933015
2014-06-12,83.32579803466797,0.07007067125313067
2014-06-13,83.28121948242188,0.07017358438781017
2014-06-16,83.48919677734375,0.07165295207165168
2014-06-17,82.82823944091797,0.08736793622155661
2014-06-18,83.46690368652344,0.10219295152025365
2014-06-19,82.39754486083984,0.12192409283132376
2014-06-20,83.02130126953125,0.13310736152268768
2014-06-23,82.76142120361328,0.1337887834847141
2014-06-24,83.60053253173828,0.14087030996245034
2014-06-25,83.81588745117188,0.1311656934404012
2014-06-26,84.21685028076172,0.0998618248323952
2014-06-27,84.09066009521484,0.08496583540581135
2014-06-30,84.29854583740234,0.0838513823226987
2014-07-01,83.59280395507812,0.07392157985818264
2014-07-02,82.69935607910156,0.10464427900298108
2014-07-03,82.40157318115234,0.10226599408296233
2014-07-07,83.004638671875,0.1141267410571721
2014-07-08,83.9352798461914,0.13777871626346047
2014-07-09,84.00227355957031,0.12430910810797974
2014-07-10,84.02455139160156,0.09816664213392558
2014-07-11,84.56063842773438,0.10497345734314588
2014-07-14,84.19584655761719,0.0963407614117073
2014-07-15,84.02455139160156,0.05679131808451829
2014-07-16,84.47132873535156,0.06790128307060832
2014-07-17,85.53594207763672,0.11186120478280741
2014-07-18,85.26046752929688,0.10487517426649391
2014-07-21,85.68479919433594,0.10629662567659727
2014-07-22,85.86351013183594,0.10634247367756466
2014-07-23,85.75184631347656,0.09988322739021814
2014-07-24,85.11155700683594,0.07001306856073404
2014-07-25,86.11660766601562,0.10641075269285351
2014-07-28,85.9975357055664,0.10088381502798068
2014-07-29,86.31022644042969,0.10306634649213954
2014-07-30,85.11155700683594,0.14281081704229448
2014-07-31,84.85846710205078,0.13420453912438626
2014-08-01,85.51533508300781,0.11858209502299046
2014-08-04,85.29141235351562,0.11963153377687803
2014-08-05,85.5675048828125,0.11905545468311024
2014-08-06,85.61984252929688,0.06584404116485916
2014-08-07,86.41857147216797,0.09074138789710719
2014-08-08,86.23192596435547,0.07397900376642755
2014-08-11,86.22451782226562,0.07160157588051948
2014-08-12,85.66461944580078,0.08209382297480296
2014-08-13,86.22451782226562,0.09412530570756528
2014-08-14,86.91868591308594,0.08805983610257934
2014-08-15,87.86670684814453,0.11597362475553241
2014-08-18,86.99334716796875,0.13593658388684535
2014-08-19,86.72457122802734,0.12970091853224655
2014-08-20,86.58277893066406,0.12173024842974173
2014-08-21,87.06797790527344,0.1146806400877353
2014-08-22,87.55320739746094,0.09368752544549855
2014-08-25,87.88162994384766,0.06674301002168928
2014-08-26,87.59796142578125,0.06707348296435484
2014-08-27,88.34445190429688,0.08940380914707634
2014-08-28,88.80728149414062,0.08829051173384315
2014-08-29,88.86695861816406,0.07912837490162983
2014-09-02,87.33395385742188,0.14427675809637988
2014-09-03,87.8203125,0.14779503281119225
2014-09-04,86.75041961669922,0.16058248204471626
2014-09-05,86.58580780029297,0.15681986360010156
2014-09-08,86.62321472167969,0.1567773224459091
2014-09-09,86.55585479736328,0.0966882809373918
2014-09-10,86.00971984863281,0.09906282715418878
2014-09-11,85.72537994384766,0.052854466013504964
2014-09-12,84.8276138305664,0.09054195955319731
2014-09-15,84.9548110961914,0.0911130909417253
2014-09-16,84.61064147949219,0.09540250492740834
2014-09-17,84.39363861083984,0.08610914611596614
2014-09-18,84.66299438476562,0.08587148642299997
2014-09-19,85.74034118652344,0.09922900131564041
2014-09-22,85.84507751464844,0.09903715321970473
2014-09-23,86.37630462646484,0.10438367600741552
2014-09-24,85.8974838256836,0.1100953174421649
2014-09-25,86.91498565673828,0.1363755710817678
2014-09-26,86.78777313232422,0.10318853067858422
2014-09-29,87.48359680175781,0.11741688758800918
2014-09-30,86.98977661132812,0.11611885037757025
2014-10-01,88.6766586303711,0.17469246443094466
2014-10-02,87.90409851074219,0.16549125771078918
2014-10-03,88.27914428710938,0.1679070466359191
2014-10-06,88.33163452148438,0.15810318455240557
2014-10-07,89.52420043945312,0.18012737923287447
2014-10-08,89.54669189453125,0.11771908367772357
2014-10-09,89.15662384033203,0.1046867367169454
2014-10-10,90.04170227050781,0.12232668653052489
2014-10-13,90.58920288085938,0.1296077521050484
2014-10-14,91.18173217773438,0.09937875175561352
2014-10-15,91.90181732177734,0.11398064505990221
2014-10-16,91.31674194335938,0.11868804712864202
2014-10-17,90.8067398071289,0.10368076640226852
2014-10-20,91.13672637939453,0.09777878700025984
2014-10-21,90.40919494628906,0.10322833151882413
2014-10-22,90.50669860839844,0.08715511432344349
2014-10-23,89.70416259765625,0.09766481624626998
2014-10-24,89.79418182373047,0.08948864889514341
2014-10-27,89.95921325683594,0.08668909545634929
2014-10-28,89.39665985107422,0.07912449894561308
2014-10-29,89.59918975830078,0.08037553428832875
2014-10-30,89.67422485351562,0.04997353360025465
2014-10-31,89.4416732788086,0.05278711941993984
2014-11-03,89.44168090820312,0.05115222414153474
2014-11-04,89.71990203857422,0.033457539388491116
2014-11-05,89.59199523925781,0.031046562361041637
2014-11-06,89.01307678222656,0.05519641334165368
2014-11-07,90.0356674194336,0.09634730271848824
2014-11-10,89.20854949951172,0.11651441369322708
2014-11-11,89.26873016357422,0.11450924474521627
2014-11-12,89.1935806274414,0.11421705521804713
2014-11-13,89.404052734375,0.10586521817968875
2014-11-14,89.84013366699219,0.07631984884379661
2014-11-17,89.61459350585938,0.043015746537104604
2014-11-18,89.86268615722656,0.047038763659190665
2014-11-19,89.29129028320312,0.06502043595333798
2014-11-20,89.75745391845703,0.07289876397388191
2014-11-21,90.29879760742188,0.07709266604424744
2014-11-24,90.3740005493164,0.07523141801401875
2014-11-25,91.12584686279297,0.09345564094968352
2014-11-26,91.37396240234375,0.08399895247232836
2014-11-28,92.09574890136719,0.09385882926095669
2014-12-01,91.55842590332031,0.09334267552358289
2014-12-02,90.66921997070312,0.11609601476176112
2014-12-03,91.02342224121094,0.10385105797360511
2014-12-04,91.7845458984375,0.11792863271195184
2014-12-05,91.24951171875,0.11184625066829415
2014-12-08,92.36477661132812,0.13498775110879707
2014-12-09,92.83956146240234,0.1214340871425238
2014-12-10,93.51770782470703,0.12903368469275428
2014-12-11,93.90201568603516,0.1183325857810164
2014-12-12,95.17559051513672,0.14637908948666067
2014-12-15,94.97962951660156,0.11917692424920362
2014-12-16,96.15522003173828,0.14319527921668587
2014-12-17,95.28858947753906,0.1482110876934761
2014-12-18,93.59309387207031,0.19329811640551703
2014-12-19,94.85151672363281,0.19289350562249447
2014-12-22,94.97962951660156,0.19257628810213803
2014-12-23,93.09571838378906,0.22290823279795036
2014-12-24,93.6024398803711,0.2168914751156172
2014-12-26,93.9498062133789,0.17744905955768198
2014-12-29,94.65210723876953,0.15903770084156943
2014-12-30,94.90890502929688,0.15990980988132925
2014-12-31,95.09010314941406,0.07433302770745792
2015-01-02,96.14734649658203,0.10100522180914602
2015-01-05,97.65768432617188,0.14749436737017407
2015-01-06,99.41720581054688,0.18716317789959022
2015-01-07,99.22084045410156,0.18670053773520448
2015-01-08,97.9068603515625,0.20888085288162458
2015-01-09,98.97920989990234,0.20844670900644546
2015-01-12,99.54559326171875,0.18123701900156622
2015-01-13,99.54559326171875,0.12952203725000486
2015-01-14,100.30072021484375,0.13948937699771338
2015-01-15,101.87899780273438,0.15094868859602506
2015-01-16,100.58014678955078,0.15843745855524569
2015-01-20,101.91676330566406,0.17956968119913352
2015-01-21,100.73871612548828,0.19763048611041337
2015-01-22,100.37622833251953,0.19192287377464667
2015-01-23,101.77332305908203,0.18487385717881
2015-01-26,101.46367645263672,0.1623232308772852
2015-01-27,101.62225341796875,0.13299623172866484
2015-01-28,103.28363037109375,0.15533562664140727
2015-01-29,102.60398864746094,0.16022187407571384
2015-01-30,104.42391204833984,0.17782345329899693
2015-02-02,104.0296859741211,0.17853363001925487
2015-02-03,101.82770538330078,0.23413618319730856
2015-02-04,102.00181579589844,0.20423797922532444
2015-02-05,100.8818588256836,0.21368136185020153
2015-02-06,99.0960693359375,0.21484210008324628
2015-02-09,98.93717956542969,0.21346161419314694
2015-02-10,98.15022277832031,0.16034866769374964
2015-02-11,98.33177947998047,0.1604267206936537
2015-02-12,98.00650024414062,0.14193903267434665
2015-02-13,97.00006866455078,0.0971567263202076
2015-02-17,95.53961181640625,0.1446004159735337
2015-02-18,96.10714721679688,0.13950988627108463
2015-02-19,95.47154998779297,0.14666255022075572
2015-02-20,95.75153350830078,0.14624893796845082
2015-02-23,96.84876251220703,0.15020612979068967
2015-02-24,98.11993408203125,0.13975787078674812
2015-02-25,98.54366302490234,0.136748557090794
2015-02-26,97.19678497314453,0.16132779748878234
2015-02-27,98.01404571533203,0.17066927008376626
2015-03-02,96.18832397460938,0.2010066015374827
2015-03-03,95.839599609375,0.18027339786202104
2015-03-04,95.86991882324219,0.17767290277507672
2015-03-05,95.74861145019531,0.14867056038277204
2015-03-06,93.6333236694336,0.2090988447774092
2015-03-09,94.49765014648438,0.17366327226311243
2015-03-10,95.74102783203125,0.19520815254761287
2015-03-11,96.43856048583984,0.2018837864432891
2015-03-12,96.37030029296875,0.20174621493398187
2015-03-13,96.07463073730469,0.12658785519423
2015-03-16,96.99962615966797,0.12804870132042556
2015-03-17,97.80326080322266,0.10590247226472077
2015-03-18,99.6910400390625,0.1642568898726191
2015-03-19,99.18314361572266,0.1681366622082666
2015-03-20,99.70622253417969,0.17084647080798926
2015-03-23,99.58491516113281,0.15695831232466106
2015-03-24,100.54780578613281,0.16084668558299145
2015-03-25,99.69863891601562,0.10524328944705207
2015-03-26,98.1444091796875,0.14900829595768492
2015-03-27,99.36505889892578,0.16884704080926508
2015-03-30,98.87228393554688,0.17227984063453855
2015-03-31,99.08450317382812,0.15888765096730956
2015-04-01,100.385986328125,0.17378892799598322
2015-04-02,99.32232666015625,0.15322950469765384
2015-04-06,98.76773834228516,0.13175418637174163
2015-04-07,99.59588623046875,0.14009758665676517
2015-04-08,99.62625122070312,0.1392850337957167
2015-04-09,98.33465576171875,0.13928321437108399
2015-04-10,98.47901153564453,0.11742817923049426
2015-04-13,98.61576843261719,0.11093353264507444
2015-04-14,99.31468963623047,0.10633030757940602
2015-04-15,99.23116302490234,0.10647596159684036
2015-04-16,98.73733520507812,0.06331987466218209
2015-04-17,99.86934661865234,0.10222787082066219
2015-04-20,98.98805236816406,0.11963740065063096
2015-04-21,98.53977966308594,0.11330327520087395
2015-04-22,97.03546142578125,0.15725687669459393
2015-04-23,97.45337677001953,0.15622461429790746
2015-04-24,98.06114959716797,0.14072907959177394
2015-04-27,98.06114959716797,0.12587709915253836
2015-04-28,96.70880126953125,0.15660814755271873
2015-04-29,95.5235824584961,0.14234522451957934
2015-04-30,95.69073486328125,0.1395900030336218
2015-05-01,94.40255737304688,0.16369280628317476
2015-05-04,93.51185607910156,0.17698796104032688
2015-05-05,93.38245391845703,0.14731606440615413
2015-05-06,91.78365325927734,0.1704958916097133
2015-05-07,93.01700592041016,0.19466556638703866
2015-05-08,93.26821899414062,0.17030328683522275
2015-05-11,90.99954223632812,0.23459698991316655
2015-05-12,91.23553466796875,0.23511100591107362
2015-05-13,90.50468444824219,0.20858278340619096
2015-05-14,90.74824523925781,0.18679110754376124
2015-05-15,92.56787109375,0.2332144791801575
2015-05-18,91.0147476196289,0.1955935696282134
2015-05-19,90.207763671875,0.20473491151521456
2015-05-20,90.36001586914062,0.19697581518700014
2015-05-21,91.62382507324219,0.2194504006422421
2015-05-22,91.6618881225586,0.1682333949023414
2015-05-26,93.2301254272461,0.16845487159587494
2015-05-27,93.44331359863281,0.15697884748493687
2015-05-28,93.21495819091797,0.15748256691540707
2015-05-29,93.42051696777344,0.12378318700894861
2015-06-01,92.41643524169922,0.14559856436969693
2015-06-02,91.12705993652344,0.1290105418008258
2015-06-03,89.66214752197266,0.17209802568430826
2015-06-04,90.82950592041016,0.19429175432068357
2015-06-05,89.72321319580078,0.21230554331093046
2015-06-08,89.62403106689453,0.19811597539733908
2015-06-09,88.91451263427734,0.18023510608267115
2015-06-10,88.13627624511719,0.152127871077874
2015-06-11,89.99028778076172,0.19118433846378186
2015-06-12,89.99028778076172,0.17024259009700038
2015-06-15,90.13522338867188,0.17044473750370678
2015-06-16,90.84476470947266,0.1701948433629308
2015-06-17,90.142822265625,0.16764139632645972
